Client Name,Company,Industry,Region,Years with Bank
Kelly Nelson,Burton Inc,Utilities,Asia Pacific,3
Crystal Maxwell,Burton Inc,Utilities,Asia Pacific,64
William Pratt,Burton Inc,Utilities,Asia Pacific,55
Melissa Hunt,Burton Inc,Utilities,Asia Pacific,9
Sean Rogers,Parker Ltd,Education,North America,69
Joan Brown,Parker Ltd,Education,North America,7
Michael Williams,Parker Ltd,Education,North America,13
Kelly Clements,Johnston PLC,Energy,Asia Pacific,63
Lynn Dixon,Johnston PLC,Energy,Asia Pacific,38
Misty Farrell,Johnston PLC,Energy,Asia Pacific,4
Monica Savage,Ford Group,Hospitality,Latin America,24
Emma Silva,Ford Group,Hospitality,Latin America,66
Diane Davis,Ford Group,Hospitality,Latin America,75
Elizabeth Mahoney,Elliott Inc,Consumer Staples,Latin America,71
Megan White,Snyder-Johnson,Telecommunications,Asia Pacific,28
Laurie Davis,Jones-Howard,Industrials,Asia Pacific,16
Amber Washington,Jones-Howard,Industrials,Asia Pacific,2
Jonathan Martin,Jones-Howard,Industrials,Asia Pacific,13
Debbie Shea,"Jones, Wyatt and Mcguire",Industrials,"Europe, Middle East & Africa",63
Taylor Foster,Perez and Sons,Materials,Latin America,36
Colton Smith MD,Perez and Sons,Materials,Latin America,2
Brandy Wilson,Dunn Inc,Energy,North America,7
Joshua Mack,Dunn Inc,Energy,North America,33
Diana Blair,Dunn Inc,Energy,North America,6
Jasmine Williams,Dunn Inc,Energy,North America,42
James Williams,Strickland Group,Hospitality,Latin America,10
Christine Thompson,Strickland Group,Hospitality,Latin America,27
Robin Smith,Strickland Group,Hospitality,Latin America,51
Jennifer Thomas,"Mercado, Francis and Perez",Hospitality,Asia Pacific,58
Marc Jensen,"Ibarra, Patel and Adams",Media and Entertainment,Latin America,43
Parker Shannon,"Ibarra, Patel and Adams",Media and Entertainment,Latin America,52
Cheryl Fritz,"Ibarra, Patel and Adams",Media and Entertainment,Latin America,36
Donald Harris,Maddox-Braun,Materials,Latin America,5
Katelyn Martinez,Maddox-Braun,Materials,Latin America,55
Jack Humphrey,Maddox-Braun,Materials,Latin America,24
Frank Garcia,Maddox-Braun,Materials,Latin America,69
Benjamin Potter,Maddox-Braun,Materials,Latin America,64
Mark Scott,Wheeler-Pope,Education,Asia Pacific,74
Brandon Berry,Wheeler-Pope,Education,Asia Pacific,46
Julie Johnson,Wheeler-Pope,Education,Asia Pacific,63
Valerie Smith,Wheeler-Pope,Education,Asia Pacific,27
Emily Bush,Wheeler-Pope,Education,Asia Pacific,25
Nicholas Crawford,Miles-Young,Hospitality,North America,49
Monica Gomez,Miles-Young,Hospitality,North America,44
Thomas Grant,Cameron-Scott,Energy,Latin America,27
Amanda Williams,Cameron-Scott,Energy,Latin America,31
James Fowler,Anderson PLC,Financials,"Europe, Middle East & Africa",62
Rebecca Foster DVM,Martin-Webster,Materials,"Europe, Middle East & Africa",74
Jason Flores,Martin-Webster,Materials,"Europe, Middle East & Africa",1
Kimberly Wu,Martin-Webster,Materials,"Europe, Middle East & Africa",75
Michelle Johnson,Martin-Webster,Materials,"Europe, Middle East & Africa",23
Jacob Townsend,Cooper-Bradford,Healthcare,"Europe, Middle East & Africa",26
Danielle Williams,"Boyd, Smith and Rivera",Utilities,North America,36
Keith Lopez,"Boyd, Smith and Rivera",Utilities,North America,40
Terry Ramsey,"Boyd, Smith and Rivera",Utilities,North America,22
Edward Valencia,"Boyd, Smith and Rivera",Utilities,North America,49
Christina Hernandez,Wallace-Williams,Consumer Discretionary,"Europe, Middle East & Africa",52
Bryan Brown,Wallace-Williams,Consumer Discretionary,"Europe, Middle East & Africa",7
Tara Garcia,Wallace-Williams,Consumer Discretionary,"Europe, Middle East & Africa",36
Emily Roberts,King Group,Transportation,Asia Pacific,60
Danielle Ortiz,King Group,Transportation,Asia Pacific,69
Melissa Anthony,King Group,Transportation,Asia Pacific,31
Robert Fernandez,King Group,Transportation,Asia Pacific,27
Cesar Torres,Hughes-Powell,Consumer Staples,North America,44
Joshua Weber,Hughes-Powell,Consumer Staples,North America,71
Maria Harmon,Hughes-Powell,Consumer Staples,North America,19
Mr. Christian Myers,Hughes-Powell,Consumer Staples,North America,65
Ethan Sandoval,Morris and Sons,Technology,Latin America,35
Bridget Lee,Morris and Sons,Technology,Latin America,22
Nicole Johnston,Morris and Sons,Technology,Latin America,43
Frederick Cantu,Massey Ltd,Hospitality,Latin America,5
Nicholas Rice,Massey Ltd,Hospitality,Latin America,50
Tommy Stone,Torres and Sons,Telecommunications,Asia Pacific,23
Kevin Davis,Torres and Sons,Telecommunications,Asia Pacific,29
Susan Martinez,Torres and Sons,Telecommunications,Asia Pacific,13
Thomas Maddox,Torres and Sons,Telecommunications,Asia Pacific,32
Angela Jones,"Lucas, Payne and Myers",Transportation,Latin America,75
Jason Cook,"Lucas, Payne and Myers",Transportation,Latin America,55
Matthew Roth,"Lucas, Payne and Myers",Transportation,Latin America,46
John Baxter,Rodriguez-Bryan,Consumer Staples,North America,55
Jason Proctor,Neal-Willis,Materials,"Europe, Middle East & Africa",7
David Dawson,Neal-Willis,Materials,"Europe, Middle East & Africa",33
Julie Barrett,Neal-Willis,Materials,"Europe, Middle East & Africa",36
Michael Fuller,Dixon and Sons,Financials,North America,9
Stephanie Burnett,Dixon and Sons,Financials,North America,14
Leslie Dunn,"Hodge, Smith and Wagner",Financials,North America,43
Kathleen Mayo,"Hodge, Smith and Wagner",Financials,North America,38
Kelsey Clark,"Hodge, Smith and Wagner",Financials,North America,21
Adam Monroe,"Hodge, Smith and Wagner",Financials,North America,26
Kimberly Perry,"Hodge, Smith and Wagner",Financials,North America,69
Susan Nichols,Lee-Martinez,Media and Entertainment,Latin America,14
Ruth Franklin,Lee-Martinez,Media and Entertainment,Latin America,61
Benjamin Sandoval,Lee-Martinez,Media and Entertainment,Latin America,42
Danielle Harris,Lee-Martinez,Media and Entertainment,Latin America,72
Shawn Aguirre,Lee-Martinez,Media and Entertainment,Latin America,52
Gina Yang,Wood Group,Consumer Discretionary,"Europe, Middle East & Africa",37
Brian Thomas,Wood Group,Consumer Discretionary,"Europe, Middle East & Africa",56
Sarah Duran,Wood Group,Consumer Discretionary,"Europe, Middle East & Africa",13
Ronald Vega,"Kelly, Bell and Robinson",Utilities,Latin America,17
John Gonzalez,Walker Group,Consumer Staples,"Europe, Middle East & Africa",17
Joanne Brooks,Walker Group,Consumer Staples,"Europe, Middle East & Africa",12
Craig Bailey,Walker Group,Consumer Staples,"Europe, Middle East & Africa",10
Kyle Johnson,Walker Group,Consumer Staples,"Europe, Middle East & Africa",27
Michael Benson,Wilson-Wiggins,Real Estate,"Europe, Middle East & Africa",6
Hector Stephens,Wilson-Wiggins,Real Estate,"Europe, Middle East & Africa",52
Elizabeth Bowen,Wilson-Wiggins,Real Estate,"Europe, Middle East & Africa",65
Bethany Stone,Wilson-Wiggins,Real Estate,"Europe, Middle East & Africa",23
Scott Haney PhD,Wilson-Wiggins,Real Estate,"Europe, Middle East & Africa",24
Diana Holden,Hopkins-Barker,Media and Entertainment,Asia Pacific,49
Dawn Kelly DDS,"Coleman, Johnson and Cook",Utilities,Latin America,63
Diana Davis,"Coleman, Johnson and Cook",Utilities,Latin America,29
Cheryl Kidd,"Coleman, Johnson and Cook",Utilities,Latin America,1
Kayla Chaney,Martin-Hopkins,Consumer Discretionary,"Europe, Middle East & Africa",54
Lauren Jones,Martin-Hopkins,Consumer Discretionary,"Europe, Middle East & Africa",13
Samuel Holmes,Martin-Hopkins,Consumer Discretionary,"Europe, Middle East & Africa",5
Nicole Cannon,Martin-Hopkins,Consumer Discretionary,"Europe, Middle East & Africa",69
