Employee Name,Company Department,Industry,Region,Client Capacity (Count),Experience (Years),Designation
Peter Rubio,Global Markets,Media and Entertainment,Latin America,1,21,Private
Nicholas Harris,Investment Banking,Hospitality,North America,2,20,Public
Peter Rubio,Global Markets,Media and Entertainment,Latin America,1,21,Private
Mr. Ruben Jones,Global Markets,Industrials,Asia Pacific,4,14,Private
Peter Rubio,Global Markets,Media and Entertainment,Latin America,2,17,Private
Peter Rubio,Global Markets,Media and Entertainment,Latin America,4,17,Private
Angela Liu,Corporate Banking,Hospitality,North America,3,15,Private
Jacob Davis,Investment Banking,Utilities,North America,3,25,Public
Jacob Davis,Investment Banking,Utilities,North America,2,19,Public
Phillip Wilkerson,Corporate Banking,Transportation,Latin America,3,1,Public
Wendy Osborn,Investment Banking,Industrials,"Europe, Middle East & Africa",3,9,Public
Phillip Wilkerson,Corporate Banking,Transportation,Latin America,1,14,Public
Jill Kelley,Global Markets,Consumer Staples,Latin America,5,2,Public
Phillip Wilkerson,Corporate Banking,Transportation,Latin America,4,14,Public
Mr. Ruben Jones,Global Markets,Industrials,Asia Pacific,4,19,Private
Mr. Ruben Jones,Global Markets,Industrials,Asia Pacific,1,14,Private
Peter Rubio,Global Markets,Media and Entertainment,Latin America,2,18,Private
Peter Rubio,Global Markets,Media and Entertainment,Latin America,3,15,Private
Jacob Davis,Investment Banking,Utilities,North America,3,3,Public
Peter Rubio,Global Markets,Media and Entertainment,Latin America,2,21,Private
Peter Rubio,Global Markets,Media and Entertainment,Latin America,5,2,Private
